"BASE";"DT_BASE";"DATA_IMPORT"
"RESUMO_REALIZADO";"28/07/2025";"01/07/25 00:00:00,000000"
"NOVO_DOMICILIO";"28/07/2025";"29/07/25 00:00:00,000000"
"ASSINATURAS";"28/07/2025";"29/07/25 00:00:00,000000"
"ATIVADAS_PME";"28/07/2025";"29/07/25 00:00:00,000000"
"COMBO_MULTI";"27/07/2025";"27/07/25 00:00:00,000000"
"MIGRACAO";"28/07/2025";"28/07/25 00:00:00,000000"
