"VALIDA";"BASE"
"ESTA CERTO BASE RESUMO REALIZADO";"BASE RESUMO REALIZADO"
"ESTA CERTO BASE";"NOVO DOMICILIO"
"ESTA CERTO BASE";"ASSINATURA"
"ESTA CERTO BASE";"COMBO MULTI"
"ESTA CERTO BASE";"MIGRACAO TELEVENDAS "
"ESTA CERTO BASE";"MOVEL ATIVADO"
"ESTA CERTO BASE";"MOVEL ATIVADO"
